start_year,end_year,years,signature
1979,1980,2,C_UP_H_DOWN
1981,1987,7,C_UP_H_UP
1988,1989,2,C_UP_H_DOWN
1990,1999,10,C_UP_H_UP
2000,2007,8,C_UP_H_DOWN
2008,2014,7,C_UP_H_UP
2015,2025,11,C_UP_H_DOWN
