segment,start_year,end_year,n_years,mean_delta_x_c,mean_delta_x_h,signature
1,1976,2007,32,0.02001145598338814,-0.000297967167942538,C_UP_H_DOWN
2,2008,2012,5,0.008581369588042963,0.064859822796317,C_UP_H_UP
3,2013,2025,13,0.01798188555793673,-0.02165410926337663,C_UP_H_DOWN
